title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,Label
global type inference java use answer set programming,fabrizio riguzzi,single_author,-0.7778203055284539,noabstract,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,probabilistic logic computer science answer set programming set abstract datum type programming language artificial intelligence,4
reasoning assumptionbase argumentation via sit,andreas niskanen masood feyzbakhsh rankooh tuomo lehtonen matti järvisalo,many_authors,0.852405814277758,dominant approach solve nphard reasoning problem computational argumentation declarativenamely boolean satisfiability sit case abstract argumentation answer set programming asp case structure formalism assumptionbase argumentation aba asp particularly suit commonlystudie logic programming variant aba acyclic derivation aba naturally model asp work develop evaluate various alternative approach realize satbase reasoning aba motivated success sit solver realm abstract argumentation contrast asp nontrivial encoding extension sit solver needed efficiently handle acyclicity constraint underlie aba reasoning develop evaluate advanced encoding userdefined propagation mechanism realize efficient satbase reasoning aba result provide first satbase aba reasoner outperform current stateoftheart asp approach aba,kr,year_post_2024,0.9722427416967726,logic reasoning knowledge,answer set programming semantic reasoner argumentation theory rotation formalism three dimension nonmonotonic logic logic programming satisfiability boolean satisfiability problem automate reasoning,4
bottomup stratify probabilistic logic programming fusemate,peter baumgartner elena tartaglia,few_authors,-0.2344115989263833,paper introduce fusemate probabilistic logic programming system fusemate inference engine comprise ground component variable elimination method probabilistic inference fusemate differ system ground program bottomup way instead common topdown way bottomup ground attractive number reason eg dynamically create distribution vary support size make hard control amount ground clause generate address problem interleave grounding queryguide relevance test prune rule whose body inconsistent query do present method detail demonstrate example involve time hide markov model experiment demonstrate competitive well performance compare stateofthe art probabilistic logic programming system particular high branching problem,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,probabilistic logic computer science probabilistic ctl logic programming ground inference interleave markov chain probabilistic logic network theoretical computer science programming language artificial intelligence machine learn probabilistic analysis algorithm engineering,3
constraint propagation explanation novel type abstract compilation,krinke andreas,single_author,-0.7778203055284539,design digital integrate circuit ic largely automate design analog mixedsignal ams ics still dominate manual task one big obstacle automation large number constraint take account am ic design derive specifcation actual design process must fulflle production ic begin aim work present fnding regard formalization constraint propagation within design hierarchy order make visible verifable relevant cell constraint integrate ams ic design process consider stage design research enable integration consideration constraint type design toolsnot am ic design generalization design process,iclp,year_2016_2017,-2.6647533335990934,vlsi fpga design technique,computer science integrate design constraint computeraide design process compute electronic design automation engineering design process physical design integrate circuit design process hierarchy system engineering automation circuit design computer architecture engineering process integration embed system programming language,4
frdxel expert system danish traffic law,luís cruz-filipe jonas vistrup,few_authors,-0.2344115989263833,present faerdxel tool symbolic reasoning domain danish traffic law faerdxel combine technique logic programming novel interface allow user navigate reasoning process thereby ensure system explainability towards goal well understanding value faerdxel two evaluation system perform 1 empirical evaluation show selection court case conclusion faerdxel align danish judge 2 qualitative evaluation legal expert indicate work potential become foundation realworld ai tool support professional danish legal sector,iclp,year_post_2024,0.9722427416967726,business process modeling analysis,danish law political science philosophy linguistic,1
logic tensor networkenhance generative adversarial network,nijesh upreti vaishak belle,few_authors,-0.2344115989263833,paper introduce logic tensor networkenhance generative adversarial network ltngan novel framework enhance generative adversarial network gan incorporate logic tensor network ltns enforce domainspecific logical constraint sample generation process although gan show remarkable success generate realistic datum often lack mechanism incorporate prior knowledge enforce logical consistency limit applicability domain require rule adherence ltns provide principled way integrate firstorder logic neural network enable model reason satisfy logical constraint combine strength gans realistic datum synthesis ltns logical reasoning gain valuable insight logical constraint influence generative process improve diversity logical consistency generate sample evaluate ltngan across multiple dataset include synthetic dataset gaussian grid rings mnist dataset demonstrating model significantly outperform traditional gan term adherence predefine logical constraint maintain quality diversity generate sample work highlight potential neurosymbolic approach enhance generative modeling knowledgeintensive domain,iclp,year_post_2024,0.9722427416967726,generative adversarial network image synthesis,generative grammar mnist database consistency knowledge basis adversarial system process compute limit logical framework,3
towards incremental modular contextsensitive analysis,isabel garcia-contreras josé f. morales manuel v. hermenegildo,few_authors,0.30899710767568733,abstract contextsensitive global analysis large code basis expensive make use impractical software development however many situation modification small isolate within component desirable reuse much possible previous analysis result achieve date incremental global analysis fixpoint algorithm achieve cost reduction fine level granularity change program line however finegraine technique neither directly applicable modular program design take advantage modular structure paper describe implement evaluate algorithm perform efficient contextsensitive analysis incrementally modular partition program experimental result show propose modular algorithm show significant improvement time memory consumption compare exist nonmodular finegrain incremental analysis technique furthermore thank propose intermodular propagation analysis information algorithm also outperform traditional modular analysis even analyze scratch,iclp,year_2018_2019,-1.8565319835333454,logic programming type system,modular design reuse software code set theory modular programming static analysis code reuse,2
implement firstorder logic,jens otten torsten schaub,few_authors,-0.2344115989263833,present automate theorem prover firstorder logic ht base native sequent calculus logic ht axiomatic embed logic ht intuitionistic logic analytic proof search sequent calculus optimize use free variable skolemization embed use combination sequent tableau connection calculi intuitionistic firstorder logic prover evaluate large benchmark set firstorder formula provide foundation development efficient ht prover,iclp,year_post_2024,0.9722427416967726,logic programming type system,sequent calculus cutelimination theorem natural deduction sequent curryhoward correspondence embed structural proof theory calculus dental proof theory,2
automate defeasible reasoning law answer set programming,guido governatori,single_author,-0.7778203055284539,present brief overview domain specific language l4 provide defeasible semantic base answer set programming encode defeasible deontic logic,iclp,year_2022_2023,-0.24008928340184937,logic reasoning knowledge,deontic logic defeasible estate programming language computer science answer set program defeasible reasoning logic programming set abstract datum type normal modal logic artificial intelligence logic program theoretical computer science multimodal logic description logic epistemology philosophy,3
quantification aggregation concept ontology,pierre carbonnelle matthias van der hallen marc denecker,few_authors,0.30899710767568733,argue kr application want quantify set concept formally represent symbol vocabulary show quantification distinguish secondorder quantification metaprogramme quantification also investigate relationship concept intensional logic present extension firstorder logic support abstraction show allow write expression knowledge elaboration tolerant avoid nonsensical sentence formalism refine concept wellforme sentence propose method verify wellformedness complexity linear number token formula extend fo knowledge representation language idpz3 reasoning engine fo accordingly show extension essential accurately model various problem domain elaborationtolerant way ie without reification,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,ontology computer science datum science information retrieval epistemology philosophy,4
intelligent instantiation supersafe rule,gi hyun lim il hong suh,few_authors,-0.2344115989263833,noabstract,iclp,year_2016_2017,-2.6647533335990934,aibased problem solve planning,computer science robot artificial intelligence service robot cognitive neuroscience visual object recognition inference object grammar service business inference engine machine learn humancomputer interaction,1
knowledgebase stable roommate problem,müge fidan,single_author,-0.7778203055284539,phd study author focus humancentere computationallychallenge interdisciplinary problem stable roommate problem variation motivate realworld application fact stable roommate problem always admit stable solution goal develop novel computational method solve problem computationally efficient also yield solution fair personalize applicable realworld benefit human,iclp,year_post_2024,0.9722427416967726,constraint satisfaction optimization,focus optic stable marriage problem stability learn theory yield engineering context archaeology,4
fixpoint semantics recursive shacl,bart bogaerts maxime jakubowski,few_authors,-0.2344115989263833,shacl w3cpropose language express structural constraint rdf graphs recommendation specifies semantics nonrecursive shacl recently effort make allow recursive shacl schemas paper argue define study semantic recursive shacl lesson learn year research nonmonotonic reasoning show shacl schema threevalue semantic operator directly obtain building approximation fixpoint theory aft operator immediately induce wide variety semantic include support stable wellfounded semantic relate expect way building aft rich body theoretical result become directly available shacl main contribution short paper provide theoretical foundation study recursive shacl later enable informed decision extension w3c recommendation,iclp,year_2020_2021,-0.6441999584347234,semantic web ontology,semantics computer science fix point extension predicate logic operator biology variety cybernetic denotational semantic rdf operational semantic,1
logic programming extensible type,ivan perez angel herranz,few_authors,-0.2344115989263833,logic programming language present clear advantage term declarativeness conciseness however idea logic programming meet resistance programming community generally adopt paradigm language paper propose novel way incorporate logic programming exist codebase type functional programming language approach integrate host language without sacrifice static typing leverage strength type functional programming polymorphism higherorder combine three idea first use extensible type technique allow value host language contain logic variable second implement unification algorithm work datum structure support certain operationsthird introduce domainspecific language define query predicate demonstrate proposal via series example provide aid make notation convenient user show propose approach technically possible also practical idea implement language haskell good result,iclp,year_post_2024,0.9722427416967726,logic programming type system,functional logic programming haskell declarative programming logic programming fifthgeneration programming language inductive programming programming paradigm unification reactive programming programming domain,3
graphical condition existence unicity number regular model,van-giang trinh belaid benhamou sylvain soliman françois fages,many_authors,0.852405814277758,regular model normal logic program particular type partial ie 3valued model correspond stable partial model minimal undefinedness paper explore graphical condition dependency graph finite grind normal logic program analyze existence unicity number regular model program show three main result 1 necessary condition existence nontrivial ie non2valued regular model 2 sufficient condition unicity regular model 3 two upper bound number regular model base positive feedback vertex set first two condition generalize finite case two exist result obtain yuan 1994 normal logic program wellfounde stratification third result also new good knowledge key proof connection establish finite grind normal logic program boolean network theory,iclp,year_post_2024,0.5681320666638986,matrix theory algorithm,mathematics computer science,1
logicbase composition business process model,valeria fionda antonio ielo francesco ricca,few_authors,0.30899710767568733,process mining family technique exploit datum collect process execution analyze improve process efficiency quality security year many modeling language propose process model specification different expressiveness feature computational property propose new logicbased declarative formalism call constraint formulae compose process specification express heterogeneous process modeling language without alter original semantic formalize common process mining task constraint formulae study computational property provide implementation answer set programming,kr,year_2022_2023,0.16402139163102464,business process modeling analysis,computer science formalism music business process modeling process model programming language business process process mining constraint programming theoretical computer science process computing business process discovery semantics computer science logic programming constraint computeraide design constraint logic programming constraint satisfaction work process artificial intelligence mathematic mathematical optimization,2
answer set programming framework reasoning truthfulness statement agent,marcello balduccini michael gelfond enrico pontelli tran cao son,many_authors,0.852405814277758,paper propose framework capture agent belief evolve time response observation answer question whether statement make third party believe basic component framework formalism reasoning action change observation formalism default reasoning paper describe concrete implementation leverage answer set programming determine evolution agent belief state base observation knowledge effect action theory influence agent belief beliefs use assess whether statement make third party accept truthful paper investigate application propose framework detection maninthemiddle attack target computer cyberphysical system finally briefly discuss relate work possible extension,iclp,year_2016_2017,-2.6647533335990934,logic reasoning knowledge,formalism music answer set programming computer science set abstract datum type artificial intelligence belief revision logic programming programming language,3
reintegration logical english scasp,noauthor,noauthor,-1.3212290121305246,noabstract,iclp,year_2022_2023,0.16402139163102464,flexible reconfigurable manufacturing system,automation computer science process automation system manufacturing engineering engineering system engineering software engineer mechanical engineering,4
trap space semantic normal logic program,van-giang trinh sylvain soliman françois fages belaid benhamou,many_authors,0.852405814277758,logical semantic normal logic program traditionally base notion clark completion twovalue threevalue canonical model include support stable regular wellfounde model twovalue interpretation also see state evolve program update operator produce transition graph whose fix point cycle capture stable oscillatory behavior respectively refer view dynamical semantic since characterize program mean term statespace trajectory first introduce stable support class semantic recently establish formal connection datalogneg program ie normal logic program without function symbol boolean network lead introduction trap space concept datalogneg programs paper generalize trap space concept arbitrary normal logic program introduce trap space semantic new approach interpretation new semantic admit modeltheoretic dynamical characterization provide comprehensive approach understand program behavior establish foundational property trap space semantic systematically relate establish modeltheoretic semantic include stable support stable support partial regular lstable model semantic well dynamical stable support class semantic result demonstrate trap space semantic offer unified precise framework prove existence support class strict stable support class regular model addition uncover formalize deep relationship among exist semantic normal logic program,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,wellfounde semantic prooftheoretic semantic stable model semantics semantics computer science operational semantic class philosophy action semantic axiomatic semantic,4
principlebase framework analyze dialogue gamebase semantic,yamil o. soto andrea cohen cristhian ariel d. deagustini maria vanina martinez gerardo i. simari,many_authors,1.3958145208798287,dialogue gamebase approach argumentation semantic propose determine acceptance status argument twoparty zerosum dialogue game furthermore select different set rule govern move argument game allow characterization distinct argumentation semantic approach prove significant theoretical practical reason accordingly ability identify suitable semantic give domain key element promote adoption dialogue gamebase semantics realworld systems paper introduce set principle systematically analyze dialogue gamebase semantic aim contribute exist framework enable deep understanding theoretical foundation argumentation semantic framework may also guide development new dialogue gamebase semantic,kr,year_post_2024,0.9722427416967726,speech dialogue system,argumentation theory semantic computer science domain mathematical analysis set abstract datum type key lock argumentation framework element criminal law,3
compilation aggregate asp,giuseppe mazzotta,single_author,-0.7778203055284539,answer set programming asp wellknown problemsolve formalism computational logic nowadays asp use many real world scenario thank asp solver standard evaluation asp program suffer intrinsic limitation know ground bottleneck due ground rule could fit available memory result exist instance real world problem untractable use standard ground solve approach order tackle problem different strategy propose among focus recent approach base compilation problematic constraint propagator reveal promise currently limit constraint without aggregate since aggregate widely use asp paper extend approach also constraint contain aggregate good result proof effectiveness propose approach reach,iclp,year_2020_2021,-0.6441999584347234,logic reasoning knowledge,answer set programming formalism music focus optic set abstract datum type key lock,2
explore desirable configuration global logistics heuristic search answer set programming,olcay altay-kern emmanuelle dietz isabelle kuhlmann matthias thimm,many_authors,0.852405814277758,design global logistic problem solution space typically extremely large demonstrate challenge address answer set programming asp work investigate representative industrial use case global logistic problem aerospace problem domain exploration specific area search space do use heuristicdriven solve formulation domain heuristic guide solver potentially desirable configuration quantitative evaluation key performance indicator qualitative evaluation variability model mean similarity analysis show promise result,kr,year_post_2024,0.9722427416967726,logic reasoning knowledge,heuristic set abstract datum type domain mathematical analysis solver heuristic aerospace key lock space punctuation,5
translate definition language logic programming case study,christopher john hogger,single_author,-0.7778203055284539,abstract literal either atomic formula negate atomic formula thesethe first kind call positive literal second kind call negative literal use word atom many edinburgh prolog text refer call constant call atomic formula confusion terminology fault certainpersonswhoshallnotbename seek import lisp terminology prolog,iclp,year_2022_2023,-0.24008928340184937,linguistics language evolution,literal mathematical logic terminology confusion lisp computer science programming language linguistic constant computer programming prolog philosophy psychology,5
contextbase belief revision,bernhard nebel,single_author,-0.7778203055284539,paper adopt former perspective order distinguish operation syntactic description belief basis operation belief set belief base change call base revision base contraction,kr,year_post_2024,0.9722427416967726,logic reasoning knowledge,belief revision consistency knowledge basis epistemology syntax computer science knowledge base artificial intelligence philosophy,1
family decidable biintuitionistic modal logic,david fernández-duque brett mclean lukas zenger,few_authors,0.30899710767568733,investigate intuitionistic logic extend coimplication connective hilbertbrouwer logic diamond box modality use kripke semantic base frame two forth confluence condition modal relation respect intuitionistic relation give sound strongly complete axiomatisation entailment class frame give similar axiomatisation subclass frame satisfy combination reflexivity transitivity seriality prove logic decidable prove finite frame property,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,decidability accessibility relation kripke semantic normal modal logic modal logic mathematic relation database preorder s5 intuitionistic logic fragment logic discrete mathematic modal algebra field pure mathematic computer science intermediate logic description logic algorithm theoretical computer science linear logic,1
picat lens advent code,neng-fa zhou cristian grozea håkan kjellerstrand oisín mac fhearaí,many_authors,0.852405814277758,picat logicbase multiparadigm programming language integrate feature logic functional constraint imperative programming paradigm paper present solution several problem 2024 advent code aoc aoc problem design specific programming language certain problem type reverse engineering pathfinde particularly wellsuite picat due builtin constraint solving pattern matching backtrack dynamic programming tabling paper demonstrate picat feature especially satbase constraint solve table enable concise declarative highly efficient implementation problem would require significantly effort imperative language,iclp,year_post_2024,0.9722427416967726,3d survey cultural heritage,implementation constraint programming code set theory constraint computeraide design programming paradigm inductive programming programming domain lens geology,1
tutorial automate commonsense reasoning,noauthor,noauthor,-1.3212290121305246,noabstract,iclp,year_2022_2023,-0.24008928340184937,epistemology ethic metaphysics,commonsense reasoning praise computer science psychology artificial intelligence social psychology,5
probabilistic htn planning formalization computational complexity analysis,mohammad yousefi johannes schmalz patrik haslum pascal bercher,many_authors,0.852405814277758,hierarchical task network htn planning approach sequential decision making allow express complex grammarlike path constraint paper first introduce extension htn planning take probabilistic outcome account study computational complexity decide problem either find fix sequence action ie conformant solution outcomedependent policy formalization extend factored markov decision process mdps hierarchical structure study case conformant solution hard obtain nondeterministic analogue whereas policy always hard surprisingly unlike deterministic counterpart severely restrict case probabilistic htn problem prove undecidable result hold even transition probability bound 0 05 1,kr,year_post_2024,0.9722427416967726,aibased problem solve planning,probabilistic logic sequence biology computational complexity theory task project management markov decision process extension predicate logic bound function path computing markov chain,2
simple complete search logic programming,jason hemann daniel p. friedman william e. byrd matthew might,many_authors,0.852405814277758,present straightforward callbyvalue embed small logic programming language simple complete search construct entire language 54 line rackethalf implement unification layer 43 line reconstruction exist logic programming language minikanren attest implementation pedagogical value evidence suggest combination expressiveness concision elegance compelling since microkanren release spawn 50 embedding two dozen host language include go haskell prolog smalltalk,iclp,year_2016_2017,-2.2606426585662196,logic programming type system,program language haskell logic programming computer science prolog embed unification functional logic programming declarative programming smalltalk programming paradigm fifthgeneration programming language simple philosophy theoretical computer science functional programming inductive programming artificial intelligence objectoriente programming,5
formalize informal logic natural language deductivism,douglas walton thomas f. gordon,few_authors,-0.2344115989263833,paper present formalization informal logic use carneade argumentation system cas formal computational model argument consist formal model argument graph audience conflict pro con argument resolve use proof standard preponderance evidence cas also formalize argumentation scheme scheme use check whether give argument instantiate type argument deem normatively appropriate type dialogue,iclp,year_2020_2021,-0.6441999584347234,multiagent system negotiation,argumentation theory informal logic argument complex analysis argument map computer science epistemology theoretical computer science philosophy,3
counterfactual explanation plan,vaishak belle,single_author,-0.7778203055284539,considerable recent interest explainability ai especially blackbox machine learning model correctly observe planning community application hand singleshot decision prediction sequence action depend observation rich notion explanation desirable brbrin paper look provide formal account counterfactual explanation base term action sequence show naturally lead account model reconciliation might take form user correct agent model suggest action agent plan need articulate true versus know appeal modal fragment situation calculus formalise intuition consider various setting agent know partial truth weaken truth false belief show definition easily generalize different setting,iclp,year_post_2024,0.5681320666638986,philosophy history science,counterfactual thinking psychology social psychology,1
declarative algorithm datalog extrema formal semantic simplify,jin wang jiacheng wu mingda li jiaqi gu ariyam das carlo zaniolo,many_authors,1.9392232274818992,abstract escalating arm race adopt machine learning ml diverse application domain urgent need support declarative machine learning distribute datum platform toward goal new framework need user specify ml task manner programming decouple underlie algorithmic system concern paper argue declarative abstraction base datalog natural fit machine learning propose purely declarative ml framework datalog query interface show use aggregate recursive datalog program entail concise expression ml application provide strictly declarative formal semantic achieve introduce simple condition semantic recursive program guarantee equivalent aggregatestratified one provide specialized compilation planning technique seminaive fixpoint computation presence aggregate optimization strategy effective diverse recursive program distribute datum platform test demonstrate research advance develop powerful userfriendly system top apache spark extensive evaluation largescale dataset illustrate approach achieve promising performance gain improve programming flexibility ease development deployment ml application,iclp,year_2018_2019,-1.8565319835333454,scientific computing datum management,datalog computer science semantic computer science programming language declarative programming flexibility engineer operational semantic execution model artificial intelligence theoretical computer science programming paradigm inductive programming,3
planning scheduling digital health answer set programming,marco mochi,single_author,-0.7778203055284539,hospital world several complex combinatory problem solve problem important increase degree patient satisfaction quality care offer problem healthcare complex since solve several constraint different type resource take account moreover solution must evaluate small amount time ensure usability real scenario plan propose solution kind problem expand already test solution modelling solution new problem take account literature use real datum available solve kind problem important since european commission establish general datum protection regulation person right ask explanation decision take ai without develop explainability methodology usage ai base solver eg base answer set programming limit thus another part research devoted study propose new methodology explain solution obtain,iclp,year_2022_2023,-0.24008928340184937,logic reasoning knowledge,computer science usability scheduling production process ask price set abstract datum type plan archaeology health care nurse scheduling problem quality philosophy management science operation research job shop scheduling mathematical optimization humancomputer interaction schedule mathematic programming language,5
sort strategy interactive conflict resolution asp,andre thevapalan gabriele kern-isberner,few_authors,-0.2344115989263833,answer set program practice often subject change lead inconsistency modify program due conflict rule result derivation strongly complementary literal facilitate maintenance consistency answer set program paper continue work recently present framework implement interactive conflict resolution extend body conflict rule suitable literal socalle lambdaextension precisely present strategy choose lambdaextension allow resolve several conflict time order aim minimize cognitive effort particular present graphical representation connection conflict possible solution representation utilize efficiently guide user conflict resolution process display conflict suggest solution suitable order,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,computer science conflict resolution set abstract datum type representation politic consistency knowledge basis sorting process compute resolution logic order exchange theoretical computer science artificial intelligence programming language,2
restkb library commonsense knowledge dining restaurant,daniela inclezan,single_author,-0.7778203055284539,paper presents library commonsense knowledge restkb develop modular action language alm contain background knowledge relevant understanding restaurant narrative include story describe exception normal unfold scenario highlight feature kr language must possess order able express pertinent knowledge expand action language alm need show encode knowledge base alm facilitate piecewise construction testing improve generality quality capture information comparison initial asp encode knowledge base use system reason stereotypical activity evaluate restaurant domain,iclp,year_2018_2019,-1.4524213085004714,logic reasoning knowledge,generality action physics commonsense reasoning knowledge base commonsense knowledge quality philosophy modular design order exchange knowledgebase system,3
nesyfold extract logic program convolutional neural network,jens lehmann sebastian bader pascal hitzler,few_authors,0.30899710767568733,noabstract,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,computer science artificial neural network reuse simple philosophy artificial intelligence process compute machine learn propositional calculus programming language,5
interactive explanation conflict resolution via argumentative exchange,antonio rago hengzhi li francesca toni,few_authors,0.30899710767568733,field explainable ai xai mature call interactive explanation output ai model grow stateoftheart predominantly focus static explanation paper focus instead interactive explanation frame conflict resolution agent ie ai model andor human leverage computational argumentation specifically define argumentative exchange axs dynamically share multiagent system information harbour individual agent quantitative bipolar argumentation framework towards resolve conflict amongst agent deploy axs xai set machine human interact machine prediction identify assess several theoretical property characterise axs suitable xai finally instantiate axs xai define various agent behaviour eg capture counterfactual pattern reasoning machine highlight effect cognitive bias human show experimentally simulate environment comparative advantage behaviour term conflict resolution show strong argument may always effective,kr,year_2022_2023,0.16402139163102464,multiagent system negotiation,argumentative counterfactual thinking argumentation theory computer science argument complex analysis focus optic conflict resolution resolution logic artificial intelligence field mathematics datum science epistemology sociology mathematic,3
probabilistic synthesis verification ltl finite trace,benjamin aminof linus cooper sasha rubin moshe y. vardi florian zuleger,many_authors,1.3958145208798287,study synthesis verification probabilistic model specification finite trace probabilistic model formalize work markov chain markov decision process motivate recent attention give importance finitetrace specification ai use lineartemporal logic finite trace specification formalism property trace finite unbounded time horizon since bind time horizon markov chain generate infinite trace consider two possible semantic existential resp universal prefix semantic say finitetrace property hold resp every finite prefix trace type semantic study two computational problem verification problem give markov chain satisfy specification probability one synthesis problem find strategy one ensure markov decision process satisfy specification probability one provide optimal algorithm follow automatatheoretic approach prove complexity synthesis problem 2exptimecomplete semantic verification problem pspacecomplete universalprefix semantics expspacecomplete existentialprefix semantic,kr,year_post_2024,0.5681320666638986,dna biological computing,probabilistic logic computer science programming language artificial intelligence,3
nemo friendly versatile rule reasoning toolkit,alex ivliev lukas gerlach simon meusel jakob steinberg markus krötzsch,many_authors,1.3958145208798287,present nemo toolkit rulebase reasoning datum processing emphasise robustness ease use nemos core scalable efficient mainmemory reasoner support expressive extension datalog support datatype existential rule aggregate stratify negation build around core versatile system library application interface several data format program language use progressive web application ide integration system description present toolkit discuss relevant application area rulebase knowledge representation knowledge graph processing reasoner prototype evaluation range task area demonstrate nemos robust performance comparison stateoftheart rule engine,kr,year_post_2024,0.5681320666638986,artificial intelligence game,computer science programming language software engineering,4
compute universal plan partially observable multiagent path find,fengming zhu fangzhen lin,few_authors,-0.2344115989263833,multiagent routing problem gain significant attention recently due wide range industrial application range logistic warehouse automation indoor service robot conventionally model classical planning problem paper argue beneficial formulate universal planning problem particularly agent autonomous entity may encounter unforeseen situation therefore propose universal plan also know policy solution concept implement system base answer set programming asp compute give arbitrary twodimensional map profile goal group partially observable agent system translate problem configuration logic program find feasible universal plan agent mapping observation action ensure collision agent use system conduct experiment obtain finding regard type goal profile environment lead feasible policy well feasibility may depend agent sensor also demonstrate user customize action preference compute efficient policy even nearoptimal one code available httpsgithubcomfernadoomapfasp,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,computer science plan archaeology set abstract datum type automation motion planning action physics robot answer set programming path computing rout electronic design automation mathematical optimization distribute computing operation research artificial intelligence mathematics engineering,1
correct autonomous drive object detection misclassification automate commonsense reasoning,keegan kimbrell wang tianhao feng chen gopal gupta,many_authors,0.852405814277758,autonomous vehicle av technology heavily research seek yet sae level 5 avs available today marketplace contend overreliance machine learn technology main reason use automate commonsense reasoning technology believe help achieve sae level 5 autonomy paper show automate common sense reasoning technology deploy situation enough data sample available train deep learningbase av model handle certain abnormal road scenario specifically consider two situation traffic signal malfunctioning intersection ii car ahead slow steer away due unexpected obstruction eg animal road show situation commonsense reasoningbase solution accurately detect traffic light color obstacle correctly capture avs perception model also provide pathway efficiently invoke commonsense reasoning measure uncertainty computer vision model use commonsense reasoning handle uncertain sce nario describe experiment conduct use carla simulator result obtain main contribution research show automate commonsense reasoning effectively correct avbase object detection misclassification hybrid model provide effective pathway improve av perception,iclp,year_post_2024,0.9722427416967726,autonomous vehicle technology safety,commonsense reasoning commonsense knowledge intersection aeronautic object grammar object detection perception machine vision,2
simple contrapositive assumptionbased argumentation partiallyordere preference,ofer arieli jesse heyninck,few_authors,-0.2344115989263833,show assumptionbase argumentation framework base contrapositive logic partiallyordere preference function provide solid platform argumentationbase reason two useful property preference function identify selectivity maxlowerboundedness extend form attack relation support existsattack forallattack assure several desirable property variety reasoning mode,kr,year_2022_2023,0.16402139163102464,multiagent system negotiation,argumentation theory preference simple philosophy variety cybernetic computer science argumentation framework theoretical computer science mathematics artificial intelligence epistemology statistic philosophy,3
structural decomposition epistemic logic program,markus hecher michael morak stefan woltran,few_authors,0.30899710767568733,epistemic logic program elp popular generalization standard answer set programming asp providing mean reasoning answer set within language rich formalism come price high computational complexity reach fourth level polynomial hierarchy however contrast standard asp dedicated investigation towards tractability undertake yet paper give first result direction show central elp problem solve linear time elp exhibit structural property term bound treewidth also provide full dynamic programming algorithm adhere bound finally show apply treewidth novel dependency structuregiven term epistemic literalsallow bind number asp solver call typical elp solve procedure,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,treewidth answer set programming formalism music solver computer science bound function theoretical computer science declarative programming epistemic modal logic true quantified boolean formula mathematics logic programming polynomial hierarchy computational complexity theory programming language description logic algorithm inductive programming programming paradigm multimodal logic pathwidth,2
expaspc explain asp program choice atom constraint rule,ly ly trieu tran cao son marcello balduccini,few_authors,0.30899710767568733,present enhancement expasp system generate explanation graph literal l atom default negation give answer set normal logic program p explain l true false give p new system expaspc differ expasp support choice rule utilize constraint rule provide explanation graph include information choice constraint,iclp,year_2020_2021,-0.6441999584347234,logic reasoning knowledge,negation literal mathematical logic constraint computeraide design set abstract datum type computer science atom system chip programming language theoretical computer science discrete mathematic combinatoric mathematic,5
conditional splitting belief basis nonmonotonic inference crepresentation,christoph beierle lars-phillip spiegel jonas haldimann marco wilhelm jesse heyninck gabriele kern-isberner,many_authors,1.9392232274818992,concept conditional syntax splitting inductive inference conditional belief basis propose generalization syntax splitting also cover case conditional subbase share atom pentailment system z fail satisfy conditional syntax split two inductive inference operator lexicographic inference system w show satisfy property paper introduce concept conditional semantic splitting show crepresentation satisfy core postulate relate conditional splitting syntax semantic level base finding investigate conditional syntax splitting nonmonotonic inference crepresentation regard single crepresentation utilize concept selection strategy show straightforward property selection strategy lead inference operator satisfy conditional syntax splitting furthermore show cinference take crepresentation belief base account also fully comply conditional syntax splitting,kr,year_post_2024,0.5681320666638986,logic reasoning knowledge,inference computer science belief revision artificial intelligence natural language processing cognitive science theoretical computer science psychology,1
towards structure learn credal semantic,derek shiller,single_author,-0.7778203055284539,paper offer noncognitivist characterization moral attitude accord moral attitude count inclusion moral concept moral concept distinguish contribution functional role attitude occur particular functional role attitude instead view evolutionary spandrel order make counterintuitive implication view palatable paper end account evolution normative judgment exaptations cognitive structure underlie belief,iclp,year_2020_2021,-1.0483106334675973,language metaphor cognition,exaptation recipe semantic computer science philosophy epistemology psychology linguistic sociology computer science geology history programming language archaeology paleontology,1
proceeding 9th workshop advance argumentation artificial intelligence ai3 2025 colocate 41st international conference logic programming iclp 2025 rende italy september 13 2025,josé júlio alferes luís moniz pereira,few_authors,-0.2344115989263833,noabstract,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,falsity semantic computer science computer science stable model semantics negation wellfounde semantic argumentation theory set abstract datum type theoretical computer science operational semantic programming language denotational semantic epistemology,1
